round,target,outcome,probX,probY,probZ
0,1,2,0.28,0.38,0.39
0,2,2,0.11,0.24,0.75
0,2,2,0.11,0.30,0.67
0,1,2,0.21,0.36,0.45
1,1,1,0.15,0.71,0.22
1,2,1,0.32,0.41,0.30
1,2,1,0.12,0.42,0.37
1,1,1,0.18,0.69,0.19
2,1,1,0.21,0.56,0.37
2,2,2,0.39,0.17,0.52
2,2,2,0.31,0.19,0.49
2,1,1,0.24,0.50,0.30
3,1,1,0.26,0.58,0.33
3,2,2,0.20,0.25,0.51
3,2,2,0.15,0.43,0.51
3,1,1,0.31,0.47,0.26
4,1,1,0.21,0.48,0.34
4,2,2,0.22,0.27,0.55
4,2,2,0.20,0.34,0.51
4,1,1,0.16,0.52,0.34
5,1,1,0.19,0.65,0.26
5,2,2,0.17,0.23,0.61
5,2,2,0.19,0.30,0.56
5,1,1,0.27,0.51,0.28
6,1,1,0.29,0.43,0.34
6,2,2,0.16,0.38,0.47
6,2,2,0.15,0.38,0.48
6,1,1,0.21,0.42,0.35
7,1,1,0.22,0.62,0.19
7,2,1,0.10,0.59,0.41
7,2,1,0.11,0.51,0.29
7,1,1,0.16,0.70,0.21
8,1,1,0.16,0.64,0.21
8,2,0,0.44,0.26,0.35
8,2,1,0.19,0.52,0.29
8,1,1,0.26,0.60,0.21
9,1,1,0.21,0.52,0.32
9,2,2,0.25,0.34,0.43
9,2,1,0.22,0.38,0.27
9,1,1,0.29,0.57,0.23
