tGroup,round,epoch,layer,neuron,type,weight,value
1-2,0,700,0,0,N,0,-0.8041575245617303
1-2,0,700,0,0,N,1,-0.36663575314994135
1-2,0,700,0,0,N,2,-0.1558050482843396
1-2,0,700,0,0,N,3,0.9159398314571936
1-2,0,700,0,0,N,4,-0.5423874111620177
1-2,0,700,0,0,N,5,0.05333506139227272
1-2,0,700,0,0,N,6,-0.27917428726800597
1-2,0,700,0,0,N,7,0.13629930513032895
1-2,0,700,0,0,N,8,-0.005916982223589541
1-2,0,700,0,0,N,9,-0.34288191048289085
1-2,0,700,0,0,N,10,-0.48397278878956784
1-2,0,700,0,0,N,11,-0.21951597298284434
1-2,0,700,0,0,N,12,-0.44600884895199405
1-2,0,700,0,0,N,13,-0.3437864018393264
1-2,0,700,0,0,N,14,0.1322279281446805
1-2,0,700,0,0,N,15,0.01685283519737473
1-2,0,700,0,0,N,16,-0.12628275798307242
1-2,0,700,0,0,N,17,-0.23543703496219162
1-2,0,700,0,0,N,18,0.15551947843444403
1-2,0,700,0,0,N,19,-0.720061089899077
1-2,0,700,0,0,N,20,-0.38070655658699293
1-2,0,700,0,0,N,21,0.6510710302645585
1-2,0,700,0,0,N,22,0.08166554743680159
1-2,0,700,0,0,N,23,0.6448763991398329
1-2,0,700,0,0,N,24,-0.004036669763142764
1-2,0,700,0,0,N,25,-0.5720279801297987
1-2,0,700,0,0,N,26,-0.05923137531474268
1-2,0,700,0,0,N,27,0.037278968939697406
1-2,0,700,0,0,N,28,0.0962504133229564
1-2,0,700,0,0,N,29,0.5024983355234283
1-2,0,700,0,0,N,30,0.5198780399897436
1-2,0,700,0,0,N,31,-0.3071993171777706
1-2,0,700,0,0,N,32,0.10130049832847732
1-2,0,700,0,0,N,33,-0.2509837695381033
1-2,0,700,0,0,N,34,-0.5853999789881726
1-2,0,700,0,0,N,35,0.7414932926674194
1-2,0,700,0,0,N,36,-0.5245385131715465
1-2,0,700,0,0,N,37,0.2655880734388649
1-2,0,700,0,0,N,38,-0.203000373174479
1-2,0,700,0,0,N,39,0.04284639244725563
1-2,0,700,0,0,N,40,-0.32490055363186615
1-2,0,700,0,0,N,41,-0.4191622027156242
1-2,0,700,0,0,N,42,0.021823758849881796
1-2,0,700,0,0,N,43,0.03477844903058749
1-2,0,700,0,0,N,44,0.8683130729091024
1-2,0,700,0,0,N,45,-0.5188086876787856
1-2,0,700,0,0,N,46,0.16562784274964965
1-2,0,700,0,0,N,47,-0.17919712878891353
1-2,0,700,0,0,N,48,0.055270622769589196
1-2,0,700,0,0,N,49,-0.26025962655336893
1-2,0,700,0,0,N,50,-0.3312974386172901
1-2,0,700,0,0,N,51,0.5819861641923252
1-2,0,700,0,0,N,52,0.12048583850228783
1-2,0,700,0,0,N,53,0.2700761300773531
1-2,0,700,0,0,N,54,-0.3138815414031039
1-2,0,700,0,0,N,55,0.3928395150450747
1-2,0,700,0,1,N,0,0.5792616963471575
1-2,0,700,0,1,N,1,0.1377920100674126
1-2,0,700,0,1,N,2,0.41436879995497095
1-2,0,700,0,1,N,3,0.42804247941076035
1-2,0,700,0,1,N,4,0.30752622395827933
1-2,0,700,0,1,N,5,0.5502434470113772
1-2,0,700,0,1,N,6,0.3417899425569358
1-2,0,700,0,1,N,7,-0.24283462253640423
1-2,0,700,0,1,N,8,0.025281887118278307
1-2,0,700,0,1,N,9,4.453972071393831E-4
1-2,0,700,0,1,N,10,-0.43677685938443067
1-2,0,700,0,1,N,11,-0.07877137675595511
1-2,0,700,0,1,N,12,-0.3164825115493763
1-2,0,700,0,1,N,13,-0.8809101371085821
1-2,0,700,0,1,N,14,0.3087698685258616
1-2,0,700,0,1,N,15,0.802231922601913
1-2,0,700,0,1,N,16,-0.5351733737780688
1-2,0,700,0,1,N,17,0.21054460858432245
1-2,0,700,0,1,N,18,-0.0118211962727556
1-2,0,700,0,1,N,19,-0.17634119899216408
1-2,0,700,0,1,N,20,0.13609715357923552
1-2,0,700,0,1,N,21,-0.2831280357859221
1-2,0,700,0,1,N,22,-0.21709461093314084
1-2,0,700,0,1,N,23,-0.19154535090982927
1-2,0,700,0,1,N,24,-0.07609180383472969
1-2,0,700,0,1,N,25,-0.2494989796267043
1-2,0,700,0,1,N,26,0.7204339289837906
1-2,0,700,0,1,N,27,-0.12442448894567727
1-2,0,700,0,1,N,28,-0.12533508119547185
1-2,0,700,0,1,N,29,0.4343515012006457
1-2,0,700,0,1,N,30,0.13755107282619206
1-2,0,700,0,1,N,31,-0.04815370510294781
1-2,0,700,0,1,N,32,-0.11435796213313543
