epoch,tGroup,target,outcome,probX,probY,probZ0,0,2,0,0.94,0.79,0.52
0,1,1,0,0.94,0.76,0.49
1,0,0,0,0.91,0.83,0.56
1,1,1,0,0.94,0.74,0.41
2,0,2,0,0.93,0.76,0.44
2,1,2,0,0.93,0.66,0.48
3,0,0,0,0.89,0.73,0.61
3,1,1,0,0.91,0.60,0.54
4,0,2,0,0.91,0.66,0.44
4,1,2,0,0.90,0.59,0.42
5,0,1,0,0.91,0.54,0.55
5,1,1,0,0.88,0.58,0.54
6,0,0,0,0.83,0.70,0.52
6,1,1,0,0.87,0.57,0.46
7,0,0,0,0.82,0.71,0.40
7,1,1,0,0.86,0.53,0.31
8,0,1,0,0.86,0.60,0.34
8,1,0,0,0.79,0.70,0.34
9,0,1,0,0.85,0.58,0.30
9,1,1,0,0.82,0.64,0.21
10,0,2,0,0.80,0.66,0.26
10,1,2,0,0.77,0.59,0.25
11,0,0,0,0.66,0.66,0.35
11,1,0,0,0.70,0.58,0.34
12,0,0,0,0.70,0.57,0.30
12,1,1,0,0.79,0.45,0.21
13,0,2,0,0.75,0.48,0.27
13,1,1,0,0.73,0.45,0.23
14,0,0,0,0.60,0.58,0.30
14,1,1,0,0.69,0.40,0.24
15,0,0,0,0.58,0.57,0.27
15,1,1,0,0.70,0.46,0.19
16,0,0,0,0.58,0.54,0.29
16,1,2,0,0.69,0.39,0.22
17,0,0,0,0.56,0.50,0.26
17,1,0,0,0.61,0.42,0.28
18,0,2,0,0.69,0.34,0.24
18,1,0,0,0.60,0.36,0.29
19,0,2,0,0.67,0.30,0.26
19,1,0,0,0.59,0.32,0.31
20,0,1,0,0.68,0.26,0.28
20,1,2,0,0.63,0.30,0.22
21,0,1,0,0.59,0.28,0.29
21,1,2,0,0.53,0.28,0.27
22,0,0,0,0.43,0.36,0.36
22,1,1,0,0.53,0.30,0.27
23,0,0,0,0.42,0.40,0.27
23,1,1,0,0.52,0.28,0.22
24,0,0,0,0.44,0.39,0.29
24,1,0,0,0.50,0.35,0.25
25,0,2,0,0.57,0.29,0.23
25,1,1,0,0.52,0.28,0.29
26,0,1,0,0.49,0.32,0.25
26,1,0,0,0.40,0.41,0.25
27,0,0,0,0.43,0.40,0.22
27,1,0,0,0.51,0.33,0.23
28,0,0,0,0.51,0.35,0.20
28,1,2,0,0.61,0.23,0.20
29,0,1,0,0.57,0.26,0.23
29,1,1,0,0.50,0.27,0.18
30,0,2,0,0.47,0.33,0.22
30,1,1,0,0.44,0.31,0.27
31,0,0,0,0.38,0.40,0.26
31,1,2,0,0.47,0.31,0.19
32,0,0,0,0.36,0.37,0.23
32,1,0,0,0.44,0.32,0.25
33,0,0,0,0.48,0.30,0.26
33,1,1,0,0.54,0.26,0.24
34,0,1,0,0.51,0.29,0.21
34,1,1,0,0.46,0.33,0.22
35,0,1,0,0.43,0.38,0.19
35,1,0,0,0.37,0.45,0.19
36,0,1,0,0.44,0.39,0.18
36,1,0,0,0.41,0.43,0.19
37,0,0,0,0.40,0.46,0.16
37,1,2,0,0.48,0.31,0.16
38,0,0,0,0.41,0.40,0.18
38,1,1,0,0.49,0.32,0.21
39,0,0,0,0.45,0.39,0.20
39,1,1,0,0.52,0.35,0.12
40,0,0,0,0.42,0.43,0.16
40,1,0,0,0.51,0.34,0.18
41,0,0,0,0.51,0.37,0.15
41,1,0,0,0.57,0.32,0.16
42,0,0,0,0.58,0.32,0.14
42,1,1,0,0.66,0.28,0.11
43,0,0,0,0.57,0.34,0.14
43,1,0,0,0.63,0.28,0.16
44,0,0,0,0.64,0.29,0.17
44,1,0,0,0.67,0.25,0.15
45,0,0,0,0.69,0.26,0.16
45,1,2,0,0.72,0.22,0.12
46,0,1,0,0.68,0.23,0.15
46,1,1,0,0.62,0.26,0.17
47,0,0,0,0.58,0.31,0.16
47,1,0,0,0.62,0.29,0.14
48,0,0,0,0.62,0.29,0.12
48,1,2,0,0.68,0.23,0.12
49,0,0,0,0.63,0.25,0.17
49,1,0,0,0.66,0.23,0.15
50,0,2,0,0.67,0.21,0.15
50,1,1,0,0.63,0.21,0.18
51,0,2,0,0.58,0.23,0.16
51,1,0,0,0.56,0.22,0.18
52,0,1,0,0.58,0.23,0.17
52,1,1,0,0.53,0.26,0.18
53,0,1,0,0.49,0.30,0.16
53,1,1,0,0.45,0.33,0.17
